source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000004838	ENSG00000169221	ZMYND10	TBC1D10B	0.1946	-0.0264	-0.0266	-0.0793	0.6908
ENSG00000004838	ENSG00000169228	ZMYND10	RAB24	0.1729	-0.0140	-0.0140	-0.0231	0.8331
ENSG00000004838	ENSG00000177576	ZMYND10	C18orf32	0.1794	-0.0229	-0.0230	-0.0595	0.7299
ENSG00000004838	ENSG00000178502	ZMYND10	KLHL11	0.1708	-0.0088	-0.0088	-0.0100	0.8948
ENSG00000004838	ENSG00000196155	ZMYND10	PLEKHG4	0.1920	-0.0166	-0.0167	-0.0308	0.8027
ENSG00000004838	ENSG00000198270	ZMYND10	TMEM116	0.1429	-0.0312	-0.0313	-0.1102	0.6387
ENSG00000004838	ENSG00000229153	ZMYND10	EPHA1-AS1	0.1820	-0.0320	-0.0321	-0.1085	0.6304
ENSG00000004838	ENSG00000230555	ZMYND10	AL450326.1	0.1838	-0.0140	-0.0140	-0.0219	0.8330
ENSG00000004838	ENSG00000239636	ZMYND10	AC004865.2	0.1606	-0.0289	-0.0290	-0.0877	0.6630
ENSG00000004838	ENSG00000267731	ZMYND10	AC005332.3	0.1965	-0.0088	-0.0088	-0.0087	0.8946
ENSG00000005102	ENSG00000018510	MEOX1	AGPS	0.1914	-0.0496	-0.0496	-0.1271	0.4553
ENSG00000005102	ENSG00000088538	MEOX1	DOCK3	0.1959	-0.0153	-0.0154	-0.0142	0.8184
ENSG00000005102	ENSG00000106686	MEOX1	SPATA6L	0.2157	-0.0153	-0.0154	-0.0146	0.8179
ENSG00000005102	ENSG00000111537	MEOX1	IFNG	0.2267	0.0833	0.0797	0.2227	0.2090
ENSG00000005102	ENSG00000120798	MEOX1	NR2C1	0.2276	-0.0432	-0.0434	-0.1045	0.5149
ENSG00000005102	ENSG00000125991	MEOX1	ERGIC3	0.2343	-0.0924	-0.0907	-0.3568	0.1637
ENSG00000005102	ENSG00000148218	MEOX1	ALAD	0.1898	-0.0298	-0.0299	-0.0538	0.6540
ENSG00000005102	ENSG00000156171	MEOX1	DRAM2	0.1668	-0.0762	-0.0757	-0.2648	0.2505
ENSG00000005102	ENSG00000157450	MEOX1	RNF111	0.2099	-0.0432	-0.0434	-0.1008	0.5153
ENSG00000005102	ENSG00000164631	MEOX1	ZNF12	0.1619	0.0475	0.0562	0.1142	0.4745
ENSG00000005102	ENSG00000165097	MEOX1	KDM1B	0.2143	-0.0199	-0.0199	-0.0212	0.7650
ENSG00000005102	ENSG00000165113	MEOX1	GKAP1	0.2005	-0.0363	-0.0365	-0.0788	0.5844
ENSG00000005102	ENSG00000175324	MEOX1	LSM1	0.2061	0.0789	0.0823	0.2682	0.2342
ENSG00000005102	ENSG00000186908	MEOX1	ZDHHC17	0.1898	-0.0485	-0.0486	-0.1257	0.4653
ENSG00000005102	ENSG00000198763	MEOX1	MT-ND2	0.2127	0.0049	-0.0078	0.0070	0.9415
ENSG00000005102	ENSG00000251381	MEOX1	LINC00958	0.2146	-0.0125	-0.0125	-0.0095	0.8512
ENSG00000005302	ENSG00000011009	MSL3	LYPLA2	0.2120	0.1799	0.1890	0.1771	0.0063
ENSG00000005302	ENSG00000014123	MSL3	UFL1	0.2077	0.0851	0.0906	0.0863	0.1994
ENSG00000005302	ENSG00000014641	MSL3	MDH1	0.1994	-0.0707	-0.0860	-0.0834	0.2865
ENSG00000005302	ENSG00000034510	MSL3	TMSB10	0.2297	0.2988	0.2814	0.0815	0.0000
ENSG00000005302	ENSG00000065357	MSL3	DGKA	0.2005	0.1843	0.1934	0.2233	0.0052
ENSG00000005302	ENSG00000071054	MSL3	MAP4K4	0.2096	-0.1131	-0.1331	-0.1316	0.0878
ENSG00000005302	ENSG00000077380	MSL3	DYNC1I2	0.1980	0.1560	0.1557	0.1506	0.0182
ENSG00000005302	ENSG00000081237	MSL3	PTPRC	0.2183	0.1384	0.1405	0.0965	0.0364
ENSG00000005302	ENSG00000096063	MSL3	SRPK1	0.2858	0.2479	0.2276	0.2587	0.0002
ENSG00000005302	ENSG00000097033	MSL3	SH3GLB1	0.2266	0.2117	0.2027	0.2374	0.0013
ENSG00000005302	ENSG00000100888	MSL3	CHD8	0.2096	0.1414	0.1479	0.1335	0.0324
ENSG00000005302	ENSG00000110777	MSL3	POU2AF1	0.2073	0.0687	0.0731	0.0152	0.3007
ENSG00000005302	ENSG00000110934	MSL3	BIN2	0.2103	0.1095	0.1140	0.1314	0.0984
ENSG00000005302	ENSG00000116191	MSL3	RALGPS2	0.2426	0.2872	0.3000	0.1612	0.0000
ENSG00000005302	ENSG00000116353	MSL3	MECR	0.1852	-0.0322	-0.0286	-0.0168	0.6274
ENSG00000005302	ENSG00000117228	MSL3	GBP1	0.1931	0.1162	0.1142	0.1139	0.0794
ENSG00000005302	ENSG00000118816	MSL3	CCNI	0.2485	0.0682	0.1231	0.0545	0.3045
ENSG00000005302	ENSG00000139626	MSL3	ITGB7	0.2385	0.2781	0.2818	0.3167	0.0000
ENSG00000005302	ENSG00000141480	MSL3	ARRB2	0.2107	0.1476	0.1150	0.1788	0.0255
ENSG00000005302	ENSG00000141622	MSL3	RNF165	0.2179	0.0049	0.0052	0.0026	0.9406
ENSG00000005302	ENSG00000146066	MSL3	HIGD2A	0.2028	0.1285	0.1296	0.1581	0.0521
ENSG00000005302	ENSG00000159445	MSL3	THEM4	0.1839	0.1231	0.1144	0.1302	0.0629
ENSG00000005302	ENSG00000159496	MSL3	RGL4	0.2038	0.1787	0.1867	0.1721	0.0067
ENSG00000005302	ENSG00000163349	MSL3	HIPK1	0.1902	-0.1133	-0.1012	-0.1129	0.0872
ENSG00000005302	ENSG00000168710	MSL3	AHCYL1	0.2401	0.2544	0.2566	0.2387	0.0001
ENSG00000005302	ENSG00000169139	MSL3	UBE2V2	0.1827	0.2349	0.2357	0.2474	0.0003
ENSG00000005302	ENSG00000169967	MSL3	MAP3K2	0.1592	0.0966	0.0967	0.0998	0.1452
ENSG00000005302	ENSG00000175309	MSL3	PHYKPL	0.2226	0.2487	0.2409	0.2638	0.0001
ENSG00000005302	ENSG00000176533	MSL3	GNG7	0.2231	0.0617	0.0737	0.0263	0.3527
ENSG00000005302	ENSG00000177963	MSL3	RIC8A	0.2112	0.2578	0.2707	0.2581	0.0001
ENSG00000005302	ENSG00000188234	MSL3	AGAP4	0.2398	0.1207	0.1320	0.0586	0.0682
ENSG00000005302	ENSG00000196358	MSL3	NTNG2	0.2020	-0.0883	-0.0879	-0.0318	0.1829
ENSG00000005302	ENSG00000215845	MSL3	TSTD1	0.2061	-0.0196	-0.0711	-0.0240	0.7684
ENSG00000005302	ENSG00000259251	MSL3	AC104590.1	0.2107	-0.0357	-0.0355	-0.0053	0.5912
ENSG00000005339	ENSG00000006015	CREBBP	REX1BD	0.2664	0.1272	0.0923	0.1526	0.0547
ENSG00000005339	ENSG00000012061	CREBBP	ERCC1	0.2185	0.1782	0.1671	0.1531	0.0069
ENSG00000005339	ENSG00000062716	CREBBP	VMP1	0.2404	0.0663	0.0708	0.0775	0.3177
ENSG00000005339	ENSG00000064300	CREBBP	NGFR	0.1544	0.1314	0.1316	0.0345	0.0471
ENSG00000005339	ENSG00000066379	CREBBP	ZNRD1	0.2515	0.1523	0.1094	0.1742	0.0211
ENSG00000005339	ENSG00000071462	CREBBP	BUD23	0.2109	0.1332	0.1300	0.1391	0.0441
ENSG00000005339	ENSG00000072042	CREBBP	RDH11	0.1880	0.2241	0.2181	0.1983	0.0006
ENSG00000005339	ENSG00000076108	CREBBP	BAZ2A	0.2427	0.1517	0.1563	0.1439	0.0216
ENSG00000005339	ENSG00000095906	CREBBP	NUBP2	0.2171	0.0437	0.0301	0.0432	0.5105
ENSG00000005339	ENSG00000099385	CREBBP	BCL7C	0.2527	0.0776	0.0365	0.0838	0.2420
ENSG00000005339	ENSG00000099956	CREBBP	SMARCB1	0.2280	0.1420	0.1292	0.1371	0.0317
ENSG00000005339	ENSG00000099958	CREBBP	DERL3	0.1920	-0.0391	-0.0389	-0.0051	0.5557
ENSG00000005339	ENSG00000101246	CREBBP	ARFRP1	0.1973	0.2381	0.2367	0.2171	0.0003
ENSG00000005339	ENSG00000102882	CREBBP	MAPK3	0.1903	0.0229	0.0233	0.0167	0.7298
ENSG00000005339	ENSG00000105053	CREBBP	VRK3	0.2079	0.1900	0.1817	0.1827	0.0039
ENSG00000005339	ENSG00000106052	CREBBP	TAX1BP1	0.2589	0.1301	0.1229	0.1522	0.0492
ENSG00000005339	ENSG00000108010	CREBBP	GLRX3	0.2248	0.2334	0.2363	0.2390	0.0004
ENSG00000005339	ENSG00000110324	CREBBP	IL10RA	0.2833	0.1920	0.1974	0.2318	0.0035
ENSG00000005339	ENSG00000111639	CREBBP	MRPL51	0.2194	-0.0141	-0.0557	-0.0160	0.8323
ENSG00000005339	ENSG00000113387	CREBBP	SUB1	0.1969	-0.1466	-0.0618	-0.1454	0.0266
ENSG00000005339	ENSG00000114125	CREBBP	RNF7	0.2459	0.0109	-0.0347	0.0124	0.8691
ENSG00000005339	ENSG00000114353	CREBBP	GNAI2	0.2516	0.1141	0.1396	0.1014	0.0849
ENSG00000005339	ENSG00000115541	CREBBP	HSPE1	0.1903	0.1898	0.1577	0.2273	0.0039
ENSG00000005339	ENSG00000121774	CREBBP	KHDRBS1	0.2276	0.2098	0.1863	0.2523	0.0014
ENSG00000005339	ENSG00000125977	CREBBP	EIF2S2	0.1943	0.0872	0.0612	0.1057	0.1887
ENSG00000005339	ENSG00000128789	CREBBP	PSMG2	0.2192	0.2200	0.2186	0.2369	0.0008
ENSG00000005339	ENSG00000134255	CREBBP	CEPT1	0.1801	0.1499	0.1449	0.0877	0.0232
ENSG00000005339	ENSG00000136045	CREBBP	PWP1	0.2019	0.1000	0.1027	0.0943	0.1315
ENSG00000005339	ENSG00000137038	CREBBP	DMAC1	0.2156	0.0542	0.0503	0.0527	0.4147
ENSG00000005339	ENSG00000137871	CREBBP	ZNF280D	0.2030	0.0990	0.0911	0.0771	0.1352
ENSG00000005339	ENSG00000140455	CREBBP	USP3	0.2602	0.2571	0.2427	0.2697	0.0001
ENSG00000005339	ENSG00000140853	CREBBP	NLRC5	0.2206	0.1948	0.2006	0.2209	0.0031
ENSG00000005339	ENSG00000142208	CREBBP	AKT1	0.2440	0.1675	0.1393	0.1840	0.0111
ENSG00000005339	ENSG00000147679	CREBBP	UTP23	0.1958	0.1568	0.1576	0.1457	0.0175
ENSG00000005339	ENSG00000148290	CREBBP	SURF1	0.2485	0.1321	0.1197	0.1309	0.0458
ENSG00000005339	ENSG00000155463	CREBBP	OXA1L	0.2065	-0.1089	-0.1405	-0.1203	0.1002
ENSG00000005339	ENSG00000157873	CREBBP	TNFRSF14	0.1901	0.0235	-0.0214	0.0277	0.7235
ENSG00000005339	ENSG00000160075	CREBBP	SSU72	0.1845	-0.0834	-0.1218	-0.0991	0.2087
ENSG00000005339	ENSG00000161671	CREBBP	EMC10	0.1990	0.1641	0.1445	0.1812	0.0129
ENSG00000005339	ENSG00000163468	CREBBP	CCT3	0.2799	0.2184	0.1738	0.2633	0.0009
ENSG00000005339	ENSG00000164096	CREBBP	C4orf3	0.2261	-0.0279	-0.0632	-0.0328	0.6750
ENSG00000005339	ENSG00000164405	CREBBP	UQCRQ	0.2184	-0.0641	-0.0782	-0.0750	0.3345
ENSG00000005339	ENSG00000164713	CREBBP	BRI3	0.2403	0.0392	0.0138	0.0419	0.5555
ENSG00000005339	ENSG00000164985	CREBBP	PSIP1	0.2183	0.0735	0.0346	0.0901	0.2677
ENSG00000005339	ENSG00000165782	CREBBP	PIP4P1	0.2322	0.1829	0.1561	0.1622	0.0055
ENSG00000005339	ENSG00000167881	CREBBP	SRP68	0.2355	0.1685	0.1550	0.1289	0.0106
ENSG00000005339	ENSG00000170430	CREBBP	MGMT	0.1910	0.1242	0.1342	0.1291	0.0606
ENSG00000005339	ENSG00000173275	CREBBP	ZNF449	0.2117	0.0634	0.0667	0.0182	0.3393
ENSG00000005339	ENSG00000173846	CREBBP	PLK3	0.2185	-0.1403	-0.1848	-0.1713	0.0339
ENSG00000005339	ENSG00000180901	CREBBP	KCTD2	0.1662	0.1753	0.1780	0.0876	0.0079
ENSG00000005339	ENSG00000182957	CREBBP	SPATA13	0.2337	0.1480	0.1370	0.1539	0.0251
ENSG00000005339	ENSG00000183726	CREBBP	TMEM50A	0.2600	-0.0360	-0.0729	-0.0419	0.5878
ENSG00000005339	ENSG00000184432	CREBBP	COPB2	0.2099	0.1955	0.2030	0.1612	0.0030
ENSG00000005339	ENSG00000184840	CREBBP	TMED9	0.2207	-0.0123	-0.0370	-0.0137	0.8532
ENSG00000005339	ENSG00000185885	CREBBP	IFITM1	0.1776	-0.0744	-0.0965	-0.0878	0.2619
ENSG00000005339	ENSG00000186281	CREBBP	GPAT2	0.1990	-0.0115	-0.0094	-0.0033	0.8631
ENSG00000005339	ENSG00000197223	CREBBP	C1D	0.1945	0.1709	0.1632	0.1698	0.0096
ENSG00000005339	ENSG00000215021	CREBBP	PHB2	0.1933	0.0261	-0.0060	0.0306	0.6943
ENSG00000005339	ENSG00000215788	CREBBP	TNFRSF25	0.1981	0.1150	0.1088	0.1308	0.0824
ENSG00000005339	ENSG00000272502	CREBBP	AC104958.2	0.2077	-0.0783	-0.0782	-0.0221	0.2379
ENSG00000005436	ENSG00000005961	GCFC2	ITGA2B	0.2287	-0.0199	-0.0199	-0.0048	0.7649
ENSG00000005436	ENSG00000105258	GCFC2	POLR2I	0.1937	0.1473	0.1232	0.2680	0.0258
ENSG00000005436	ENSG00000111711	GCFC2	GOLT1B	0.2091	-0.0747	-0.0723	-0.0922	0.2605
ENSG00000005436	ENSG00000116299	GCFC2	KIAA1324	0.1578	0.0180	0.0206	0.0130	0.7864
ENSG00000005436	ENSG00000125454	GCFC2	SLC25A19	0.1802	-0.0215	-0.0200	-0.0203	0.7457
ENSG00000005436	ENSG00000126254	GCFC2	RBM42	0.2147	0.0013	-0.0079	0.0023	0.9840
ENSG00000005436	ENSG00000131871	GCFC2	SELENOS	0.2061	-0.0036	-0.0086	-0.0060	0.9572
ENSG00000005436	ENSG00000135766	GCFC2	EGLN1	0.1886	-0.0699	-0.0709	-0.0926	0.2919
ENSG00000005436	ENSG00000142684	GCFC2	ZNF593	0.2036	0.0941	0.0925	0.0927	0.1557
ENSG00000005436	ENSG00000157895	GCFC2	C12orf43	0.2044	-0.0405	-0.0366	-0.0423	0.5415
ENSG00000005436	ENSG00000159346	GCFC2	ADIPOR1	0.2199	0.0726	0.0760	0.1027	0.2739
ENSG00000005436	ENSG00000161526	GCFC2	SAP30BP	0.1864	-0.1020	-0.0990	-0.1459	0.1239
ENSG00000005436	ENSG00000170638	GCFC2	TRABD	0.1913	0.0458	0.0327	0.0924	0.4900
ENSG00000005436	ENSG00000172340	GCFC2	SUCLG2	0.1864	-0.0786	-0.0860	-0.1283	0.2363
ENSG00000005436	ENSG00000173085	GCFC2	COQ2	0.1928	-0.0606	-0.0607	-0.0432	0.3614
ENSG00000005436	ENSG00000184014	GCFC2	DENND5A	0.1852	-0.0211	-0.0184	-0.0199	0.7510
ENSG00000005436	ENSG00000215910	GCFC2	C1orf167	0.2069	-0.0199	-0.0199	-0.0056	0.7649
ENSG00000005436	ENSG00000263069	GCFC2	AC124319.2	0.1794	0.0961	0.0896	0.0420	0.1472
ENSG00000005436	ENSG00000264522	GCFC2	OTUD7B	0.2361	0.0050	0.0058	0.0039	0.9401
ENSG00000005801	ENSG00000006062	ZNF195	MAP3K14	0.1867	0.0653	0.0616	0.0576	0.3249
ENSG00000005801	ENSG00000077232	ZNF195	DNAJC10	0.1991	0.0738	0.0778	0.0974	0.2662
ENSG00000005801	ENSG00000090776	ZNF195	EFNB1	0.1962	-0.0388	-0.0389	-0.0195	0.5596
ENSG00000005801	ENSG00000091947	ZNF195	TMEM101	0.1945	0.1327	0.1431	0.1644	0.0448
ENSG00000005801	ENSG00000107077	ZNF195	KDM4C	0.1898	-0.0604	-0.0583	-0.0900	0.3630
ENSG00000005801	ENSG00000116337	ZNF195	AMPD2	0.1863	0.1167	0.1326	0.1388	0.0780
ENSG00000005801	ENSG00000127804	ZNF195	METTL16	0.2154	0.1264	0.1287	0.1989	0.0561
ENSG00000005801	ENSG00000136738	ZNF195	STAM	0.1960	-0.0370	-0.0314	-0.0383	0.5779
ENSG00000005801	ENSG00000147231	ZNF195	CXorf57	0.1884	-0.0621	-0.0623	-0.0443	0.3499
ENSG00000005801	ENSG00000163536	ZNF195	SERPINI1	0.1851	-0.0193	-0.0193	-0.0044	0.7718
ENSG00000005801	ENSG00000167193	ZNF195	CRK	0.1852	-0.0294	-0.0264	-0.0386	0.6576
ENSG00000005801	ENSG00000170638	ZNF195	TRABD	0.2062	0.0817	0.0876	0.1624	0.2182
ENSG00000005801	ENSG00000172548	ZNF195	NIPAL4	0.1937	0.1509	0.1544	0.0603	0.0224
ENSG00000005801	ENSG00000175906	ZNF195	ARL4D	0.1902	0.0315	0.0318	0.0328	0.6353
ENSG00000005801	ENSG00000178104	ZNF195	PDE4DIP	0.2687	-0.0822	-0.0825	-0.0803	0.2152
ENSG00000005801	ENSG00000196296	ZNF195	ATP2A1	0.1998	0.1818	0.2082	0.0364	0.0058
ENSG00000005801	ENSG00000197956	ZNF195	S100A6	0.2171	0.0088	0.0861	0.0112	0.8950
ENSG00000005801	ENSG00000224429	ZNF195	LINC00539	0.2141	-0.0335	-0.0336	-0.0146	0.6139
ENSG00000005801	ENSG00000226312	ZNF195	CFLAR-AS1	0.2258	-0.0193	-0.0193	-0.0045	0.7718
ENSG00000005801	ENSG00000271254	ZNF195	AC240274.1	0.2066	-0.0273	-0.0274	-0.0100	0.6810
ENSG00000005801	ENSG00000272874	ZNF195	AL034548.1	0.1750	-0.0273	-0.0274	-0.0092	0.6816
ENSG00000005801	TIGIT	ZNF195	TIGIT_TotalSeqB	0.2084	-0.2000	-0.1906	-0.2870	0.0024
ENSG00000005889	ENSG00000029725	ZFX	RABEP1	0.2043	0.2567	0.2571	0.2427	0.0001
ENSG00000005889	ENSG00000065613	ZFX	SLK	0.1915	0.1243	0.1220	0.1317	0.0603
ENSG00000005889	ENSG00000065675	ZFX	PRKCQ	0.2296	0.1951	0.2015	0.2080	0.0030
ENSG00000005889	ENSG00000086232	ZFX	EIF2AK1	0.2244	0.1459	0.1412	0.1538	0.0272
ENSG00000005889	ENSG00000101457	ZFX	DNTTIP1	0.1662	0.2256	0.2276	0.1805	0.0006
ENSG00000005889	ENSG00000107897	ZFX	ACBD5	0.1920	-0.0235	-0.0238	-0.0211	0.7241
ENSG00000005889	ENSG00000108523	ZFX	RNF167	0.2120	0.2679	0.2662	0.3387	0.0000
ENSG00000005889	ENSG00000110871	ZFX	COQ5	0.1783	0.0381	0.0355	0.0327	0.5660
ENSG00000005889	ENSG00000112079	ZFX	STK38	0.2153	0.1518	0.1553	0.1862	0.0215
ENSG00000005889	ENSG00000115935	ZFX	WIPF1	0.2193	0.1089	0.1321	0.1483	0.1003
ENSG00000005889	ENSG00000117362	ZFX	APH1A	0.1749	0.2241	0.2391	0.2730	0.0006
ENSG00000005889	ENSG00000122033	ZFX	MTIF3	0.2246	0.2961	0.2959	0.3402	0.0000
ENSG00000005889	ENSG00000137996	ZFX	RTCA	0.1973	0.1237	0.1298	0.1193	0.0615
ENSG00000005889	ENSG00000138814	ZFX	PPP3CA	0.2015	0.1518	0.1469	0.1587	0.0215
ENSG00000005889	ENSG00000143458	ZFX	GABPB2	0.1887	-0.0577	-0.0554	-0.0454	0.3852
ENSG00000005889	ENSG00000161526	ZFX	SAP30BP	0.1867	0.0554	0.0547	0.0539	0.4037
ENSG00000005889	ENSG00000163516	ZFX	ANKZF1	0.1919	0.0206	0.0110	0.0248	0.7563
ENSG00000005889	ENSG00000163938	ZFX	GNL3	0.2487	0.1676	0.1823	0.1990	0.0111
ENSG00000005889	ENSG00000164096	ZFX	C4orf3	0.2371	-0.0122	-0.0383	-0.0165	0.8549
ENSG00000005889	ENSG00000173674	ZFX	EIF1AX	0.2616	0.0895	0.1424	0.1217	0.1771
ENSG00000005889	ENSG00000178229	ZFX	ZNF543	0.2247	-0.0772	-0.0772	-0.0301	0.2446
ENSG00000005889	ENSG00000183172	ZFX	SMDT1	0.2211	-0.0948	-0.1209	-0.1287	0.1525
ENSG00000005889	ENSG00000184009	ZFX	ACTG1	0.2034	0.2080	0.2302	0.1029	0.0016
ENSG00000005889	ENSG00000185561	ZFX	TLCD2	0.1726	-0.1149	-0.1154	-0.0717	0.0829
ENSG00000005889	ENSG00000186073	ZFX	C15orf41	0.1841	0.0233	0.0285	0.0064	0.7262
ENSG00000005889	ENSG00000187260	ZFX	WDR86	0.2027	-0.0343	-0.0342	-0.0175	0.6055
ENSG00000005889	ENSG00000188493	ZFX	C19orf54	0.1937	-0.0442	-0.0442	-0.0100	0.5059
ENSG00000005889	ENSG00000198546	ZFX	ZNF511	0.2071	0.2148	0.2084	0.2296	0.0011
ENSG00000005889	ENSG00000198830	ZFX	HMGN2	0.2287	0.1621	0.1406	0.2102	0.0140
ENSG00000005889	ENSG00000203879	ZFX	GDI1	0.2394	0.1848	0.1839	0.1798	0.0050
ENSG00000005889	ENSG00000204568	ZFX	MRPS18B	0.2229	0.0967	0.0969	0.1028	0.1448
ENSG00000005889	ENSG00000244165	ZFX	P2RY11	0.2005	0.0290	0.0270	0.0170	0.6626
ENSG00000005889	ENSG00000272758	ZFX	AC083798.2	0.2381	0.1823	0.1837	0.1238	0.0057
